"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"7141","False",2021-03-21,"Just for those curious: 1st a little achy, barely noticeable headache 2nd - throat tongue swelling… ","['PfizerBiontech']","1",9,53,0.3182,0.133,0,0.867,20,"HIGH","POS"
"7142","False",2021-03-21," Congratulations! I got my 1st shot today! I was so freaking excited!! ","['PfizerBioNTech']","1",0,1,0.6286,0.38,0.178,0.442,0.25,"LOW","POS"
"7143","False",2021-03-21," I got my 1st does of the today! ","['PfizerBioNTech', 'vaccine', 'GetVaccinated', 'COVID19Vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7144","False",2021-03-21," Same here! I got my 1st dose of the vaccine. ","['PfizerBioNTech', 'VaccinesWork', 'VaccinesSaveLives', 'PfizerVaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7145","False",2021-03-21,"I’m vaccinated Y’ALL 🙌🏼 (and we got some brotherly bonding in as well) ","['COVID19Vaccine', 'PfizerBiontech']","2",0,62,0.2732,0.116,0,0.884,15.5,"HIGH","POS"
"7146","True",2021-03-21,"""We started to make a vaccine for the individual but ended up making one for mankind."" ERC grantee expl… ","['UgurSahin']","1",6,46,0,0,0,1,16,"HIGH","NEU"
"7147","False",2021-03-21,"Thank you for my second dose of the vaccination just now. Hats off to you all running the… ","['PfizerBiontech']","1",0,0,0.3612,0.128,0,0.872,0,"LOW","POS"
"7148","True",2021-03-21," They did that in Schwarz, because they found the ""Southafrican"" variant there - but I guess mainly to get… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7149","False",2021-03-21,"Officially family fully vaccinated 💙💙💙🥺 💉🤜🏻🦠 ","['COVID19Vaccine', 'vaccinated', 'PfizerBiontech', 'PfizerCovidVaccine']","2",0,0,0.9308,0.446,0,0.554,0,"LOW","POS"
"7150","False",2021-03-21,"And why does the only offers as assistance the embattled vaccine, and NOT the much-sought, most -e… ","['US', 'AstraZeneca']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7151","False",2021-03-21,"It's often mentionened in Western and media that is used as propaganda (like here on SRF… ","['Swiss', 'SputnikV', 'Russian']","2",0,1,0.128,0.135,0.108,0.757,0.25,"LOW","POS"
"7152","False",2021-03-21,"So the Pfizer CEO hasn’t taken the rona vaxx and states clearly for his type it is not recommended to take the jab… ","","1",0,1,0.2751,0.107,0.063,0.83,0.25,"LOW","POS"
"7153","False",2021-03-21,"Done with my 2nd dose! Vaccinated! ","['PfizerBioNTech', 'iloveqatar', 'vaccineforall', 'ThankGod', 'qatar', '2nddose']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"7154","True",2021-03-21," Yang DiPertua, Tun Juhar Mahiruddin, today received the injecti… ","['NSTnation', 'Sabah', 'PfizerBioNTech', 'Covid19', 'vaccine']","3",3,2,0,0,0,1,2.75,"AVG","NEU"
"7155","False",2021-03-23,"1. 🇺🇸 = 27% of the 🌏 0% of the global supply beyond its own borders; 2. 🇨🇳 = 33% of all t… ","['coronavirus']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7156","False",2021-03-23," Also on Sunday, 9 sent to hospitals after with shots, while 3 with… ","['GetVaccinated', 'PfizerBioNTech']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"7157","False",2021-03-23,"Does this grape need a A ? It’s got 😨How many people have tested positive whe… ","['vaccine', 'VaccinePassports', 'COVID19']","2",3,4,0.1027,0.165,0.147,0.688,3.25,"AVG","POS"
"7158","False",2021-03-23," My second dose due end of next month all well so far 👍","['PfizerBioNTech']","1",0,1,0.2732,0.139,0,0.861,0.25,"LOW","POS"
"7159","False",2021-03-22,"Success!!! Let’s build some immunity! 💪 ","['vaccinated', 'firstdose', 'PfizerCovidVaccine', 'PfizerBioNTech', 'COVID19Vaccine']","3",0,39,0.7067,0.448,0,0.552,9.75,"AVG","POS"
"7160","False",2021-03-22," must pay someone in quite handsome for manufacturing the data that they… ","['PfizerBioNTech', 'Israel']","2",0,1,0.4754,0.235,0.094,0.671,0.25,"LOW","POS"
"7161","False",2021-03-22,"I'm so very relieved to announce my darling spouse just recieved his first dose of the… ","","1",0,1,0.7889,0.332,0,0.668,0.25,"LOW","POS"
"7162","False",2021-03-22," We re still waiting a help from gsk for the production of the covid vaccines. Take example on sanofi and provi… ","","1",0,0,0.4019,0.119,0,0.881,0,"LOW","POS"
"7163","False",2021-03-22,"First day of giving dose 2 of the vaccine Great job by an amazing team of vaccinato… ","['PfizerBiontech', 'COVID19']","2",2,24,0.8834,0.424,0,0.576,7.5,"AVG","POS"
"7164","True",2021-03-22,"Got my first dose of today! Thank you to everyone at and the thousands of tria… ","['COVID19', 'vaccine', 'BioNTech', 'Pfizer']","2",1,7,0.4199,0.157,0,0.843,2.5,"AVG","POS"
"7165","False",2021-03-22," I took the first available which was ","['PfizerBioNTech']","1",0,7,0,0,0,1,1.75,"AVG","NEU"
"7166","False",2021-03-22,"2nd Pfizer/Biontech vaccine dose done today. My phone's 5G reception is through the roof! (And I feel fine)… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7167","False",2021-03-22,"Done with my second dose God Bless ","['PfizerBiontech', 'UAE']","2",0,0,0.5994,0.495,0,0.505,0,"LOW","POS"
"7168","False",2021-03-22,"Had my first shot of on Saturday: zero side effects, apart from feeling elated! Next shot due April 10th.🥂","['PfizerBiontech']","1",0,1,0.7177,0.24,0,0.76,0.25,"LOW","POS"
"7169","False",2021-03-22," You need to mandate that and immediately share their vaccine… ","['PfizerBiontech', 'Moderna', 'JohnsonAndJohnson']","2",0,1,0.296,0.196,0,0.804,0.25,"LOW","POS"
"7170","False",2021-03-22,"On Monday the 14th batch of from the manufacturer was delivered to ","['coronavirusvaccines', 'PfizerBiontech', 'Lithuania']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"7171","False",2021-03-22,"You'll have 5 options for vaccines, worldwide, that are 66%-95% effective at preventing symptomatic ","['COVID19']","1",0,0,0.4588,0.191,0.068,0.741,0,"LOW","POS"
"7172","False",2021-03-22," Veeeeerryyy helpful and educational!!! If you have any questions about the vaccines, make… ","","1",0,0,0.5684,0.234,0,0.766,0,"LOW","POS"
"7173","False",2021-03-22," Apparently side effects are worse after first jab, but 2nd with… ","['AstraZeneca']","1",0,1,-0.2617,0,0.17,0.83,0.25,"LOW","NEG"
"7174","False",2021-03-22,"Day 2 since I got my first shot. Pain on my left arm has (almost) subsided. No other side effects.… ","","1",1,13,-0.6395,0,0.225,0.775,4,"AVG","NEG"
"7175","True",2021-03-22,"Very grateful to have gotten Jab 1 of 2. Vaccine hesitation in Hong Kong has opened the supply to those like me who… ","","1",0,27,0.5709,0.208,0.075,0.717,6.75,"AVG","POS"
"7176","False",2021-03-22,"The messenger RNA (mRNA) technology used in Pfizer’s coronavirus vaccine could potentially be used to combat cancer… ","","1",5,6,-0.34,0,0.13,0.87,5.25,"AVG","NEG"
"7177","False",2021-03-22,"Second round of vaccinations complete! 💉🦠✅ ","['PfizerBiontech']","1",0,6,0,0,0,1,1.5,"AVG","NEU"
"7178","False",2021-03-22,"Tweeting this from the vaccination centre. Going for the and I am super anti vaccine… ","['PfizerBiontech', 'PfizerVaccine']","2",0,0,0.3818,0.203,0.12,0.677,0,"LOW","POS"
"7179","False",2021-03-22,"in there is around post- and (while repor… ","['India', 'secrecy', 'data', 'adverseevents', 'Corona', 'vaccination', 'deaths', 'UK']","3",1,0,0,0,0,1,0.75,"LOW","NEU"
"7180","False",2021-03-22," Taking away vaccine from the EU where only 1 in 9 are vaccinated to vaccinate the USA, UK young. Whi… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7181","False",2021-03-22,"Finally, I took the two doses of vaccine. 💉 ","['PfizerBiontech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7182","True",2021-03-30," ( and vaccines are highly effective in preventing infections in real-wo… ","['PfizerBioNTech', 'Moderna', 'Covid19']","2",1,3,0.4641,0.247,0.099,0.654,1.5,"AVG","POS"
"7183","False",2021-03-25,"Got 2nd dose today! I already posted a photo of my card after the 1st dose so I won't bother this tim… ","['COVIDVaccine']","1",0,2,0.3801,0.11,0,0.89,0.5,"LOW","POS"
"7184","False",2021-03-25,"I got my second vaccine and I am FEELIN IT. ","['PfizerBioNTech']","1",0,4,0,0,0,1,1,"LOW","NEU"
"7185","False",2021-03-25,"GRADE: | via ","['PfizerBioNTech', 'COVID19Vaccine', 'CDC']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7186","False",2021-03-25,"Infographic: Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine. Two doses provided 95% protection against… ","","1",0,2,0.4215,0.157,0,0.843,0.5,"LOW","POS"
"7187","False",2021-03-25,"“I’m so excited” thank you 🤗 ","['PfizerBioNTech', 'PfizerCovidVaccine', 'CovidVaccine', 'GetYourShot']","2",0,0,0.6786,0.527,0,0.473,0,"LOW","POS"
"7188","False",2021-03-24,"Tanks Oxford &amp; AstraZeneca . ","['OxfordAstraZeneca', 'British', 'PfizerBioNTech', 'COVID19', 'Indonesia', 'vaccinated', 'MuslimLivesMatter']","3",0,0,0,0,0,1,0,"LOW","NEU"
"7189","False",2021-03-24,"5:52 pm cst had a smokers cough, went away, feels like my arms are being pulled away. Mutating into zombie finally… ","","1",0,2,0.3612,0.111,0,0.889,0.5,"LOW","POS"
"7190","True",2021-03-24,"A year later, we have now 4 approved Today I received my vaccine that Drs. Uğur Şa… ","['COVIDVaccines', 'PfizerBioNTech']","2",0,5,0.4215,0.149,0,0.851,1.25,"AVG","POS"
"7191","False",2021-03-24," Mee too got my first dose of vaccine thanks to for well organised vacc… ","['PfizerBioNTech']","1",2,5,0.6124,0.294,0,0.706,2.75,"AVG","POS"
"7192","False",2021-03-24,"Today I feel very grateful! ","['covidvaccine', 'firstdose', 'pfizerbiontech', 'lightattheendofthetunnel']","2",0,7,0.5551,0.473,0,0.527,1.75,"AVG","POS"
"7193","False",2021-03-24,"Drive-up COVID-19 vaccine clinic - 9 a.m. to 1. Sat, March 27th, Sacramento VA Medical Center @ 10535 Hospital Way,… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7194","False",2021-03-24," Excellent news! Please continue to take care. A friend now self isolating after going out for (entirely… ","","1",0,0,0.9134,0.494,0,0.506,0,"LOW","POS"
"7195","False",2021-03-24," Sir Sec.Locsin, what's our reaction on suspension of vaccine in &amp; ","['PfizerBioNTech', 'HongKong', 'Macau']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7196","False",2021-03-24,"subs get snapchat ","['europe', 'QatarAirways', 'bts', 'merkel', 'AstraZeneca', 'PfizerBioNTech']","3",1,7,0,0,0,1,2.5,"AVG","NEU"
"7197","False",2021-03-24,"And people/Drs wonder why people don’t want to be vaccinated&gt;” and have suspended the use of… ","['HongKong', 'Macau']","2",0,0,-0.4215,0.071,0.168,0.761,0,"LOW","NEG"
"7198","False",2021-03-24,"Double-dosed up! 💉 ","['pfizer', 'pfizerbiontech', 'pfizervacine', 'covidvacccine', 'covidvaccinated', 'NHS']","3",0,29,0,0,0,1,7.25,"AVG","NEU"
"7199","False",2021-03-24,"Second shot done!! 😎✌️ ","['PfizerVaccine', 'PfizerBioNTech', 'Pfizer', 'ThisIsOurShot', 'CovidVaccine', 'SecondShot', 'MCW']","3",0,1,0.555,0.309,0,0.691,0.25,"LOW","POS"
"7200","False",2021-03-24," thanks!! Waiting on my ribosomes to get to work!! ","['BioNTech', 'PfizerBioNTech', 'mmRNA', 'katalinkariko']","2",0,31,0.6209,0.337,0,0.663,7.75,"AVG","POS"
"7201","False",2021-03-24,"Waiting for Albalushi ","['PfizerBioNTech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7202","False",2021-03-24,"Second dose of Vaccine in! Hooray for science! ","['PfizerBioNTech', 'MasksSaveLives', 'vaccinated', 'VaccinesWork']","2",0,6,0.5972,0.357,0,0.643,1.5,"AVG","POS"
"7203","False",2021-03-24,"Israeli data show that effectiveness of 94% against asymptomatic infections… ","['PfizerBioNTech', 'CovidVaccine', 'sarscov2']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7204","False",2021-03-24,"Had my first COVID-19 jab today. Thanks to the upfront investment by the UK Government in vaccine development, and… ","","1",1,7,0.4404,0.139,0,0.861,2.5,"AVG","POS"
"7205","False",2021-03-24,"Looking forward to the 2nd dose of the vaccine. Hope the disruption of the vaccination pr… ","['PfizerBioNTech', 'HongKong']","2",0,1,0.1027,0.149,0.129,0.722,0.25,"LOW","POS"
"7206","False",2021-03-24,"Thank you first vaccination for D today ","['coronavirus', 'pfizerbiontech', 'grateful']","2",1,2,0.3612,0.294,0,0.706,1.25,"AVG","POS"
"7207","False",2021-03-24,"Got the pfizer vac shot yesterday. My arm has a dull general pain in it, a lot like getting the flu shot. I have… ","","1",0,0,-0.7269,0.08,0.277,0.643,0,"LOW","NEG"
"7208","False",2021-03-24,"2nd shot and thats that! she’s coming to get her life back...☺️😉🙃 ","['PfizerBioNTech']","1",0,2,0.5093,0.162,0,0.838,0.5,"LOW","POS"
"7209","False",2021-03-24," Hoy llegó el séptimo lote con 7️⃣2️⃣,2️⃣0️⃣0️⃣ dosis de 💉 contra l… ","['FelizMiercoles', 'Panamá', '24Marzo', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7210","False",2021-03-24," Question: Patient presents to vaccine clinic X and receives 💉, two weeks later they present… ","['COVIDVaccine', 'Moderna']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7211","True",2021-03-24," A total of 1,235 people in have received their second dose of the vaccine for Cov… ","['NSTnation', 'Sabah', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7212","False",2021-03-24,"True story! Thanks, Claire! And thanks especially to for being my support person. 😚 ","['pfizerbiontech']","1",0,0,0.9391,0.545,0,0.455,0,"LOW","POS"
"7213","False",2021-03-24," and suspended the use of after being informed some vials from… ","['HongKong', 'Macau', 'PfizerBioNTech', 'COVID19', 'vaccine']","3",0,0,-0.4767,0,0.237,0.763,0,"LOW","NEG"
"7214","False",2021-03-24," made possible - 54% of team and two-thirds of team… ","['Genderequality', 'CovidVaccine', 'PfizerBioNTech', 'OxfordAstraZeneca']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7215","False",2021-03-24,"Strange how long it seems to take to especially since the total number of inhabitants are a… ","['vaccinate', 'Icelanders']","2",0,0,-0.0534,0.087,0.098,0.816,0,"LOW","NEG"
"7216","False",2021-03-24,"When companies engage in unethical behavior, especially the falsification and manipulation of science, they create… ","","1",0,5,-0.4767,0.121,0.276,0.603,1.25,"AVG","NEG"
"7217","False",2021-03-24,"Hong Kong halts use of vaccine as authorities investigate defective packaging ","['PfizerBioNTech']","1",0,0,-0.4404,0,0.225,0.775,0,"LOW","NEG"
"7218","False",2021-03-24,"💉 💉 let’s get things moving again! ","['vaccinated', 'COVID19Vaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7219","False",2021-03-24," ","","1",0,1,0,0,0,0,0.25,"LOW","NEU"
"7220","False",2021-03-24,"The number of Covid-19 cases today, 24 Mar 2021. Remember to observe safety and protective measures when you’re ou… ","","1",2,0,0.4767,0.194,0,0.806,1.5,"AVG","POS"
"7221","False",2021-03-24,"Bummer. suspends Pfizer-BioNTech coronavirus vaccine shots over defective packaging issues… ","['HongKong']","1",0,0,-0.6705,0,0.407,0.593,0,"LOW","NEG"
"7222","False",2021-03-24,"A clinic that had recommended the German-made over was… ","['HongKong', 'PfizerBioNTech', 'CovidVaccine', 'China', 'Sinovac']","3",1,1,0.2023,0.184,0,0.816,1,"LOW","POS"
"7223","False",2021-03-24,"Pfizer approved for emergency use. The South African Health Products Regulatory Authority (SAHPRA) has app… ","['vaccine']","1",0,0,0.128,0.219,0.139,0.642,0,"LOW","POS"
"7224","False",2021-03-24,"What Are Concerning US:What's the for Extending Dosing Schedule? ","['Evidence', 'COVID', 'Vaccine', 'Retweet', 'IARTG']","3",1,1,0,0,0,1,1,"LOW","NEU"
"7225","True",2021-03-24," and suspended the use of on Wednesday after bein… ","['NSTworld', 'HongKong', 'Macau', 'PfizerBioNTech', 'coronavirus', 'vaccine']","3",3,2,-0.4767,0,0.279,0.721,2.75,"AVG","NEG"
"7226","False",2021-03-24,"Hong Kong, Macau suspend Pfizer/BioNTech vaccine over packaging flaw ","['HongKong', 'Macau', 'PfizerBioNTech']","2",0,1,-0.3182,0,0.223,0.777,0.25,"LOW","NEG"
"7227","False",2021-03-24," Kong halts COVID-19 investigates packaging ","['Hong', 'Pfizer', 'vaccines', 'HongKong']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7228","False",2021-03-24,"The Pfizer-BioNTech vaccine and the Chinese version Sinovac are the only two vaccines available in Hong Kong… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7229","False",2021-03-24,"The Pfizer-BioNTech vaccine and the Chinese version Sinovac are the only two vaccines available in Hong Kong… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7230","False",2021-03-24,"Hong Kong halts use of Pfizer coronavirus vaccine due to defective packaging ","['Health', 'World', 'China', 'Coronavirus']","2",0,0,-0.4404,0,0.209,0.791,0,"LOW","NEG"
"7231","False",2021-03-24," suspends vaccinations from batches 210102 and 210104 over defective packa… ","['Coronavirus', 'HongKong', 'PfizerBioNTech']","2",1,1,-0.4404,0,0.244,0.756,1,"LOW","NEG"
"7232","False",2021-03-24,"Hong Kong Temporarily Halts Use of Pfizer-BioNTech COVID-19 Vaccine ","['COVID19', 'HongKong', 'PfizerBioNTech', 'Sinovac']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7233","False",2021-03-24,"Hong Kong, Macau suspend over packaging flaw ","['PfizerBioNTech', 'Vaccine']","2",0,0,-0.3182,0,0.277,0.723,0,"LOW","NEG"
"7234","False",2021-03-24," suspend over packaging flaw ","['HongKong', 'Macau', 'PfizerBioNTech', 'Vaccine']","2",0,1,-0.3182,0,0.434,0.566,0.25,"LOW","NEG"
"7235","False",2021-03-24," On Monday, 13 sent to hospitals after with shots, while 7 with… ","['GetVaccinated', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7236","False",2021-03-24,"Well, I'm completely vaccinated with the Pfizer-BioNTech Covid-19 vaccine. Thank you 🙏 to ","","1",0,0,0.5574,0.277,0,0.723,0,"LOW","POS"
"7237","False",2021-03-23,"MEDICAL SHOCKER: Scientists at Sloan Kettering discover mRNA inactivates tumor-suppressing proteins, meaning it can… ","","1",0,0,-0.3254,0,0.152,0.848,0,"LOW","NEG"
"7238","False",2021-03-23," I got my 1st dose of the vaccine on Sunday. Can’t wait for my 2nd shot. I only had mi… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7239","False",2021-03-23,"Partying it up style - hoping that the “hangover” isn’t too severe 😬 because I’ve got wo… ","['springbreak2021']","1",1,24,0.1027,0.221,0.205,0.574,6.75,"AVG","POS"
"7240","False",2021-03-23," will eliminate 38 jobs from Zavemtem Belgium and move to LCC Roemenia and later 250 more. S… ","['PfizerBiontech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7241","False",2021-03-23,"interesting ➡️6 people developed after receiving the 2nd dose of the ","['coronavirus', 'symptoms', 'PfizerBiontech']","2",4,7,0.4019,0.197,0,0.803,4.75,"AVG","POS"
"7242","False",2021-03-23,"I just got my 1st Thanks Highlands, your drive-up clinic was super easy!… ","['COVID19Vaccine']","1",0,2,0.7959,0.392,0,0.608,0.5,"LOW","POS"
"7243","False",2021-03-23,"This is a really interesting thread explaining where the went wrong on its procurement. ","['EU', 'vaccine', 'AstraZeneca']","2",1,1,-0.0276,0.165,0.171,0.663,1,"LOW","NEU"
"7244","False",2021-03-23,"Thanks to Paula, Nmamdi, - very grateful on 2nd ","['CovidVaccine', 'PfizerBiontech', 'lockdownanniversary']","2",3,14,0.7346,0.469,0,0.531,5.75,"AVG","POS"
"7245","False",2021-03-23,"Thank you amazing free flowing journey for our 2 dose of vaccination! Date for diary-23/03 as we reflect p… ","","1",1,8,0.8718,0.382,0,0.618,2.75,"AVG","POS"
"7246","False",2021-03-23,"Thank goodness for ","['PfizerBiontech', 'GoldenKamuy', 'DemonSlayer']","2",0,0,0.6705,0.846,0,0.154,0,"LOW","POS"
"7247","False",2021-03-23,"Great morning giving 2nd dose of vaccine to 85+ age group. Many asking when they can meet up with… ","['PfizerBiontech']","1",13,87,0.7579,0.277,0,0.723,31.5,"HIGH","POS"
"7248","False",2021-03-23,"*UPDATE* Just received my second dose of vaccine! Have you had your first dose yet? Did you expe… ","['PfizerBiontech']","1",3,14,0,0,0,1,5.75,"AVG","NEU"
"7249","False",2021-03-23,"*UPDATE* Just received my second dose of vaccine! Have you had your first dose yet? Did you expe… ","['PfizerBiontech']","1",1,9,0,0,0,1,3,"AVG","NEU"
"7250","False",2021-03-23,"“Even during a large disease outbreak in a long-term care setting, the provided protection… ","['PfizerBiontech', 'vaccine']","2",0,0,0.4939,0.198,0,0.802,0,"LOW","POS"
"7251","False",2021-03-23," Understand that. will probably be getting the vaccine for himself!","['Putin', 'PfizerBiontech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7252","False",2021-03-23," no doubt! Don’t expect to risk his health on That’s for the commoners!","['PfizerBiontech', 'Putin', 'Sputnik']","2",0,1,0.1516,0.171,0.133,0.696,0.25,"LOW","POS"
"7253","False",2021-03-23,"V for Thank you ","['vaccinated', 'PfizerBiontech', 'Qatar']","2",0,1,0.3612,0.455,0,0.545,0.25,"LOW","POS"
"7254","False",2021-03-23," Understand that. will probably be getting the vaccine for himself!","['Putin', 'PfizerBiontech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7255","False",2021-03-23,"Beacon Of Light 💡 it’s been a tough year for us all remembering all those we lost to covid and thanking the ","['NHS']","1",0,1,-0.4215,0,0.153,0.847,0.25,"LOW","NEG"
"7256","False",2021-03-23,"2nd dose done.💉 ","['pfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7257","False",2021-03-23,"🇬🇧 20-03-21: 752,308 vaccinations- a new daily record!! Daily vaccination numbers with rolling 7 day average.… ","","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"7258","False",2021-03-23,"As of 22nd March, 42% of the entire 🇬🇧 population has received at least one dose of a vaccine for SARS-Cov-2 (popul… ","","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"7259","False",2021-03-23," and are more $$$ favorable for NIAID? ","['Moderna', 'PfizerBiontech']","2",0,0,0.5233,0.36,0,0.64,0,"LOW","POS"
"7260","False",2021-03-23,"Delighted to have received my Pfizer jab today! ","['COVID19Vaccination', 'PfizerBioNTech', 'vaccinated']","2",0,23,0.5562,0.339,0,0.661,5.75,"AVG","POS"
"7261","False",2021-03-23,"The number of Covid-19 cases today, 23 Mar 2021. Remember to observe safety and protective measures when you’re ou… ","","1",2,6,0.4767,0.194,0,0.806,3,"AVG","POS"
"7262","False",2021-03-23,"Thrombosis in Immune adverse effects in in (= Bullous… ","['AstraZeneca', 'BioNTech', 'Pfizer', 'PfizerBioNTech', 'ANA', 'SLE']","3",0,3,0.4404,0.388,0.18,0.432,0.75,"LOW","POS"
"7263","False",2021-03-23,"COVID-19 vaccine: Maximum protection develops 10-14 days after second dose ","['Qatar', 'QatarNews', 'covid19vaccine']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7264","False",2021-04-01,"Got my the from 😷💉😷💉😷💉 ","['firstdose', 'of', 'COVIDvaccine', 'COVID', 'COVID19', 'SARSCOV2', 'Coronavirus', 'COVIDVaccine']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"7265","False",2021-03-28,"Further to this, why are we using vaccines that are only 76% effective when there are several that are &gt;90% effecti… ","","1",0,1,0.4767,0.134,0,0.866,0.25,"LOW","POS"
"7266","False",2021-03-26,".The World's Helplessness to assist AFRICA in Procuring Covid-19 Vaccines seems Confirmed as COVAX facility and GAV… ","","1",3,11,-0.4767,0,0.162,0.838,5,"AVG","NEG"
"7267","False",2021-03-26,"Delighted to receive the mRNA-based Pfizer vaccine today. Kudos to the researchers that harnessed the power of co… ","","1",0,0,0.765,0.292,0,0.708,0,"LOW","POS"
"7268","False",2021-03-26,"This is MY better half, and I’m supposed to get my first jab tomorrow. If we can dodge these fvckin… ","['PfizerBiontech']","1",2,8,0.4404,0.132,0,0.868,3.5,"AVG","POS"
"7269","False",2021-03-26,"I’m going to report this to but for the 2 people that read my tweets: I got all over my body exactly… ","['VAERS', 'hives']","2",0,4,0,0,0,1,1,"LOW","NEU"
"7270","False",2021-03-26,"Thank you science ❤️ ","['PfizerBiontech', 'mRNA']","2",1,9,0.3612,0.385,0,0.615,3,"AVG","POS"
"7271","False",2021-03-25," - -Update Kinder im 💉 ","['COVID19', 'Impfstoff', 'ImpfstoffTest', 'PfizerBiontech']","2",0,0,0.4939,0.444,0,0.556,0,"LOW","POS"
"7272","False",2021-03-25," Blame Blame Blame! It's YOUR fault You're blaming ","['AstraZenica']","1",2,3,-0.908,0,0.817,0.183,2.25,"AVG","NEG"
"7273","False",2021-03-25,"I don’t think in vaccine trials people already with sars-cov2, or asymptomatic carriers were tested.… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7274","True",2021-03-25,"Why is there no controversies around other vaccines like , and ONLY ?","['SputnikV', 'johnsonandjohnson', 'PfizerBiontech', 'AstraZeneca']","2",50,345,0.0772,0.159,0.14,0.701,123.75,"HIGH","POS"
"7275","False",2021-03-25,"It’s good to sit on the glass half-empty side of things like I do, but please, just get the damn vaccine!… ","","1",0,1,0.3382,0.253,0.129,0.618,0.25,"LOW","POS"
"7276","False",2021-03-25,"1st dose of Pfizer today. I'm wandering around Walgreens now into my 15 minute wait is up. My arm hurts a bit but i… ","","1",0,2,-0.2617,0,0.082,0.918,0.5,"LOW","NEG"
"7277","False",2021-03-25,"These guys definitely deserve the of ❤️ Agreed? ","['Medicine', 'BioNTech', 'NobelPrize']","2",0,2,0.5859,0.407,0,0.593,0.5,"LOW","POS"
"7278","False",2021-03-25,"Grateful that my parents (both 80) after a year in cautious lifestyle not to get exposed to today have re… ","['SARSCoV2']","1",0,13,0.4257,0.187,0.062,0.751,3.25,"AVG","POS"
"7279","False",2021-03-25,"Pfizer and BioNTech said Thursday they are beginning a study aimed at showing their Covid-19 vaccine can be used in… ","","1",17,27,0,0,0,1,19.5,"HIGH","NEU"
"7280","True",2021-03-25," Vancouver-based provides licensed rights of its lipid nanoparticles to both and Ger… ","['DYK', 'PfizerBioNtech']","2",6,15,0,0,0,1,8.25,"AVG","NEU"
"7281","False",2021-03-25,"Children at last 👇🏽👇🏽 ","['vaccine', 'pfizerBioNTech']","2",1,5,0,0,0,1,2,"AVG","NEU"
"7282","True",2021-03-25," began testing their vaccine in children under 12, with hopes of expanding vaccination to t… ","['PfizerBiontech', 'COVID19']","2",1,6,0.4215,0.167,0,0.833,2.25,"AVG","POS"
"7283","False",2021-03-25," There is NO scientific data to space this vac… ","['CanadianVaccinesWoes', 'PfizerBiontech', 'JustinTrudeauPM', 'HealthCanada']","2",0,0,-0.4466,0,0.268,0.732,0,"LOW","NEG"
"7284","True",2021-03-25," launch vaccine trial in kids under 12. ","['PfizerBiontech', 'COVID19']","2",1,18,0,0,0,1,5.25,"AVG","NEU"
"7285","False",2021-03-25,"One down. @ Rouge Valley Centenary ","['pfizerbiontech', 'didnthurtabit']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7286","False",2021-03-25,"Data of the day: Some amazing results from Israel's vaccination campaign. With roughly 72.5% of the eligible popula… ","","1",0,1,0.5859,0.183,0,0.817,0.25,"LOW","POS"
